"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219675","Logged in: Placing order with saved credit card","Mason Shoemall","Fri Dec 27 05:05:24 UTC 2024","broken","Fri Dec 27 05:09:04 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8910","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Dec 27 05:09:05 UTC 2024","passed","Fri Dec 27 05:09:13 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","218001","Logged in: Placing order with Paypal","Mason Shoemall","Fri Dec 27 05:12:14 UTC 2024","broken","Fri Dec 27 05:15:52 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","130471","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Fri Dec 27 05:18:04 UTC 2024","broken","Fri Dec 27 05:20:14 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","6448","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Fri Dec 27 04:51:22 UTC 2024","passed","Fri Dec 27 04:51:29 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9285","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 27 05:20:25 UTC 2024","passed","Fri Dec 27 05:20:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","217586","Guest user placing an order with a credit card","Mason Shoemall","Fri Dec 27 04:58:13 UTC 2024","broken","Fri Dec 27 05:01:50 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","217019","Logged in:Placing order with newly added credit card","Mason Shoemall","Fri Dec 27 05:05:04 UTC 2024","broken","Fri Dec 27 05:08:41 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","130662","Verify the Best Seller widget in CLP.","Mason Shoemall","Fri Dec 27 05:13:36 UTC 2024","broken","Fri Dec 27 05:15:46 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","217707","Guest user placing an order with Paypal","Mason Shoemall","Fri Dec 27 05:00:32 UTC 2024","broken","Fri Dec 27 05:04:10 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94613","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Fri Dec 27 04:52:45 UTC 2024","broken","Fri Dec 27 04:54:19 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","127696","Verify the Style Finder in CLP.","Mason Shoemall","Fri Dec 27 05:17:56 UTC 2024","broken","Fri Dec 27 05:20:03 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","130014","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Fri Dec 27 05:11:23 UTC 2024","broken","Fri Dec 27 05:13:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94627","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Fri Dec 27 04:52:09 UTC 2024","broken","Fri Dec 27 04:53:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","97313","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Dec 27 04:55:21 UTC 2024","broken","Fri Dec 27 04:56:58 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","17994","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Fri Dec 27 04:50:34 UTC 2024","passed","Fri Dec 27 04:50:52 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8739","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 27 05:20:19 UTC 2024","passed","Fri Dec 27 05:20:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15315","Validate the brands logos present below the full width banner","Mason Shoemall","Fri Dec 27 04:50:54 UTC 2024","failed","Fri Dec 27 04:51:09 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9148","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Fri Dec 27 05:20:16 UTC 2024","passed","Fri Dec 27 05:20:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95703","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Dec 27 04:53:03 UTC 2024","broken","Fri Dec 27 04:54:39 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","220397","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Fri Dec 27 05:07:44 UTC 2024","broken","Fri Dec 27 05:11:24 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14899","Validate the row of alphabet links below the top brands present","Mason Shoemall","Fri Dec 27 04:51:07 UTC 2024","failed","Fri Dec 27 04:51:22 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7469","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 27 05:20:28 UTC 2024","passed","Fri Dec 27 05:20:36 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","217207","Guest user with cc- promo code","Mason Shoemall","Fri Dec 27 04:57:53 UTC 2024","broken","Fri Dec 27 05:01:30 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","129373","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Fri Dec 27 05:15:45 UTC 2024","broken","Fri Dec 27 05:17:55 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","131483","Verify the Category grid in CLP.","Mason Shoemall","Fri Dec 27 05:17:58 UTC 2024","broken","Fri Dec 27 05:20:10 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","7802","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Fri Dec 27 05:20:12 UTC 2024","passed","Fri Dec 27 05:20:19 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8450","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 27 05:20:35 UTC 2024","passed","Fri Dec 27 05:20:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
