"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25487","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Fri Dec 06 14:27:08 UTC 2024","passed","Fri Dec 06 14:27:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14227","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Fri Dec 06 14:29:26 UTC 2024","passed","Fri Dec 06 14:29:40 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","11767","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Fri Dec 06 13:45:10 UTC 2024","passed","Fri Dec 06 13:45:22 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","30681","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Fri Dec 06 14:00:19 UTC 2024","passed","Fri Dec 06 14:00:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13466","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Fri Dec 06 14:15:11 UTC 2024","passed","Fri Dec 06 14:15:25 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","53480","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Dec 06 13:40:47 UTC 2024","passed","Fri Dec 06 13:41:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","26370","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Fri Dec 06 13:52:28 UTC 2024","passed","Fri Dec 06 13:52:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","228049","Logged in: Placing order with Paypal","Mason Shoemall","Fri Dec 06 13:35:21 UTC 2024","broken","Fri Dec 06 13:39:09 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6704","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Fri Dec 06 14:03:07 UTC 2024","passed","Fri Dec 06 14:03:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","61069","Logged in: Placing order with saved credit card","Mason Shoemall","Fri Dec 06 13:30:38 UTC 2024","passed","Fri Dec 06 13:31:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12454","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Fri Dec 06 14:27:59 UTC 2024","passed","Fri Dec 06 14:28:11 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","31749","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Fri Dec 06 13:54:58 UTC 2024","passed","Fri Dec 06 13:55:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25146","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Fri Dec 06 13:59:38 UTC 2024","passed","Fri Dec 06 14:00:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22441","Validate the clicking of product from the recent searches","Mason Shoemall","Fri Dec 06 14:28:21 UTC 2024","passed","Fri Dec 06 14:28:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
