"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37609","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 10:59:52 UTC 2024","passed","Sun Dec 08 11:00:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","21757","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Sun Dec 08 10:57:39 UTC 2024","passed","Sun Dec 08 10:58:01 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","24697","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Sun Dec 08 11:11:20 UTC 2024","passed","Sun Dec 08 11:11:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","6854","Validate the Not Found page","Mason Shoemall","Sun Dec 08 11:10:44 UTC 2024","passed","Sun Dec 08 11:10:50 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","37777","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Sun Dec 08 11:39:33 UTC 2024","passed","Sun Dec 08 11:40:11 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14461","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Sun Dec 08 11:47:31 UTC 2024","passed","Sun Dec 08 11:47:46 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","6565","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Sun Dec 08 10:47:38 UTC 2024","passed","Sun Dec 08 10:47:45 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14495","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Sun Dec 08 11:49:06 UTC 2024","passed","Sun Dec 08 11:49:20 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","25533","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Sun Dec 08 11:20:04 UTC 2024","passed","Sun Dec 08 11:20:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19834","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Sun Dec 08 11:49:42 UTC 2024","passed","Sun Dec 08 11:50:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12516","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Sun Dec 08 11:26:01 UTC 2024","passed","Sun Dec 08 11:26:14 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13540","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Sun Dec 08 11:46:56 UTC 2024","passed","Sun Dec 08 11:47:10 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","107904","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Sun Dec 08 11:16:43 UTC 2024","broken","Sun Dec 08 11:18:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","222200","Logged in:Placing order with newly added credit card","Mason Shoemall","Sun Dec 08 10:48:47 UTC 2024","broken","Sun Dec 08 10:52:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7677","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 10:48:14 UTC 2024","passed","Sun Dec 08 10:48:22 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14520","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Sun Dec 08 11:54:46 UTC 2024","failed","Sun Dec 08 11:55:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10626","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Sun Dec 08 10:54:52 UTC 2024","passed","Sun Dec 08 10:55:02 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","14400","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 11:55:56 UTC 2024","passed","Sun Dec 08 11:56:11 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
