"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13450","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Mon Nov 25 16:31:56 UTC 2024","passed","Mon Nov 25 16:32:09 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","17289","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Mon Nov 25 16:53:54 UTC 2024","failed","Mon Nov 25 16:54:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16636","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Mon Nov 25 16:58:49 UTC 2024","passed","Mon Nov 25 16:59:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10868","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Mon Nov 25 16:57:37 UTC 2024","passed","Mon Nov 25 16:57:48 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9411","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Mon Nov 25 16:12:43 UTC 2024","passed","Mon Nov 25 16:12:52 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","24467","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Mon Nov 25 16:42:30 UTC 2024","passed","Mon Nov 25 16:42:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26502","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Mon Nov 25 16:43:49 UTC 2024","passed","Mon Nov 25 16:44:16 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","26722","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Mon Nov 25 16:49:12 UTC 2024","passed","Mon Nov 25 16:49:39 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15279","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Mon Nov 25 16:54:17 UTC 2024","failed","Mon Nov 25 16:54:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15295","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Mon Nov 25 16:53:14 UTC 2024","passed","Mon Nov 25 16:53:30 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17368","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Mon Nov 25 16:49:33 UTC 2024","passed","Mon Nov 25 16:49:50 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18760","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Mon Nov 25 16:53:09 UTC 2024","passed","Mon Nov 25 16:53:27 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","223084","Logged in:Placing order with newly added credit card","Mason Shoemall","Mon Nov 25 16:18:22 UTC 2024","broken","Mon Nov 25 16:22:05 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","27501","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Mon Nov 25 16:51:00 UTC 2024","passed","Mon Nov 25 16:51:27 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","29930","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Mon Nov 25 16:43:04 UTC 2024","passed","Mon Nov 25 16:43:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12605","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Mon Nov 25 17:00:14 UTC 2024","passed","Mon Nov 25 17:00:26 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
