"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25298","Validate the clicking of product from the recent searches","Mason Shoemall","Wed Nov 27 15:26:14 UTC 2024","passed","Wed Nov 27 15:26:39 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19799","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Wed Nov 27 15:27:04 UTC 2024","passed","Wed Nov 27 15:27:24 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","13172","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Wed Nov 27 15:27:16 UTC 2024","passed","Wed Nov 27 15:27:29 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","14081","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Wed Nov 27 14:10:46 UTC 2024","failed","Wed Nov 27 14:11:00 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","4134","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Wed Nov 27 15:27:32 UTC 2024","passed","Wed Nov 27 15:27:36 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","14175","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Wed Nov 27 15:22:25 UTC 2024","passed","Wed Nov 27 15:22:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","36293","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Wed Nov 27 13:44:34 UTC 2024","passed","Wed Nov 27 13:45:10 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","5671","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Wed Nov 27 14:40:08 UTC 2024","passed","Wed Nov 27 14:40:14 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9469","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Wed Nov 27 14:41:05 UTC 2024","passed","Wed Nov 27 14:41:15 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17335","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Wed Nov 27 15:07:58 UTC 2024","passed","Wed Nov 27 15:08:16 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","10203","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Wed Nov 27 14:03:18 UTC 2024","passed","Wed Nov 27 14:03:28 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","13593","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Wed Nov 27 14:03:04 UTC 2024","passed","Wed Nov 27 14:03:18 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","11932","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Wed Nov 27 15:23:07 UTC 2024","passed","Wed Nov 27 15:23:19 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20019","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Wed Nov 27 14:19:15 UTC 2024","passed","Wed Nov 27 14:19:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","33697","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Wed Nov 27 14:31:18 UTC 2024","passed","Wed Nov 27 14:31:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13090","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Wed Nov 27 14:41:43 UTC 2024","passed","Wed Nov 27 14:41:56 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","22138","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Wed Nov 27 14:48:46 UTC 2024","passed","Wed Nov 27 14:49:08 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","13527","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Nov 27 15:23:29 UTC 2024","passed","Wed Nov 27 15:23:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","42949","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Wed Nov 27 14:24:46 UTC 2024","passed","Wed Nov 27 14:25:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8340","Verify the Best Seller widget in CLP.","Mason Shoemall","Wed Nov 27 13:27:45 UTC 2024","passed","Wed Nov 27 13:27:53 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8488","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Wed Nov 27 15:08:26 UTC 2024","passed","Wed Nov 27 15:08:34 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","16586","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Wed Nov 27 14:13:32 UTC 2024","passed","Wed Nov 27 14:13:48 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","32774","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Wed Nov 27 13:17:07 UTC 2024","passed","Wed Nov 27 13:17:39 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","69100","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Nov 27 13:48:33 UTC 2024","passed","Wed Nov 27 13:49:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","26945","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Wed Nov 27 14:25:52 UTC 2024","passed","Wed Nov 27 14:26:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","280945","Verify Checkout Scenario for the guest user","Mason Shoemall","Wed Nov 27 13:33:47 UTC 2024","broken","Wed Nov 27 13:38:28 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7557","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Wed Nov 27 15:26:31 UTC 2024","passed","Wed Nov 27 15:26:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24924","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Wed Nov 27 15:25:53 UTC 2024","passed","Wed Nov 27 15:26:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14886","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Wed Nov 27 14:11:36 UTC 2024","failed","Wed Nov 27 14:11:51 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","95722","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Wed Nov 27 15:02:54 UTC 2024","broken","Wed Nov 27 15:04:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23039","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Wed Nov 27 14:28:51 UTC 2024","passed","Wed Nov 27 14:29:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6073","Validate the row of alphabet links below the top brands present","Mason Shoemall","Wed Nov 27 13:16:52 UTC 2024","passed","Wed Nov 27 13:16:58 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","5271","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Wed Nov 27 14:40:30 UTC 2024","passed","Wed Nov 27 14:40:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17302","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Wed Nov 27 15:09:54 UTC 2024","passed","Wed Nov 27 15:10:11 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","96933","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Wed Nov 27 14:16:33 UTC 2024","broken","Wed Nov 27 14:18:10 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12414","Validate each of category tiles should display a category image and title","Mason Shoemall","Wed Nov 27 15:24:05 UTC 2024","passed","Wed Nov 27 15:24:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24035","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Wed Nov 27 15:25:12 UTC 2024","passed","Wed Nov 27 15:25:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","91742","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Nov 27 13:53:07 UTC 2024","passed","Wed Nov 27 13:54:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","286325","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Nov 27 13:54:29 UTC 2024","broken","Wed Nov 27 13:59:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","30567","Validate SortBy in PLP","Mason Shoemall","Wed Nov 27 14:20:35 UTC 2024","passed","Wed Nov 27 14:21:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","48409","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Wed Nov 27 13:47:36 UTC 2024","passed","Wed Nov 27 13:48:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","12713","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Wed Nov 27 14:08:50 UTC 2024","passed","Wed Nov 27 14:09:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11071","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Nov 27 15:23:43 UTC 2024","passed","Wed Nov 27 15:23:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","97707","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Wed Nov 27 13:41:16 UTC 2024","broken","Wed Nov 27 13:42:54 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12838","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Wed Nov 27 13:44:37 UTC 2024","passed","Wed Nov 27 13:44:50 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","24436","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Wed Nov 27 15:17:13 UTC 2024","passed","Wed Nov 27 15:17:38 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","37198","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Wed Nov 27 14:23:26 UTC 2024","passed","Wed Nov 27 14:24:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18267","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Wed Nov 27 14:39:12 UTC 2024","passed","Wed Nov 27 14:39:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17905","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Wed Nov 27 14:53:34 UTC 2024","passed","Wed Nov 27 14:53:52 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","6763","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Wed Nov 27 13:27:48 UTC 2024","passed","Wed Nov 27 13:27:55 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","11146","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Wed Nov 27 13:16:42 UTC 2024","passed","Wed Nov 27 13:16:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","85261","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Wed Nov 27 13:46:12 UTC 2024","passed","Wed Nov 27 13:47:37 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","43826","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Wed Nov 27 14:15:40 UTC 2024","passed","Wed Nov 27 14:16:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8902","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Wed Nov 27 13:27:21 UTC 2024","passed","Wed Nov 27 13:27:30 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","96618","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Wed Nov 27 14:25:21 UTC 2024","broken","Wed Nov 27 14:26:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21298","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Wed Nov 27 15:16:52 UTC 2024","passed","Wed Nov 27 15:17:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20813","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Wed Nov 27 14:39:30 UTC 2024","passed","Wed Nov 27 14:39:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","48166","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Wed Nov 27 13:46:29 UTC 2024","passed","Wed Nov 27 13:47:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
