"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126370","Verify the Style Finder in CLP.","Mason Shoemall","Wed Dec 18 09:34:51 UTC 2024","broken","Wed Dec 18 09:36:57 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","218868","Guest user placing an order with a credit card","Mason Shoemall","Wed Dec 18 09:13:09 UTC 2024","broken","Wed Dec 18 09:16:48 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","99962","Validate the row of alphabet links below the top brands present","Mason Shoemall","Wed Dec 18 09:07:46 UTC 2024","broken","Wed Dec 18 09:09:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7288","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 18 09:35:34 UTC 2024","passed","Wed Dec 18 09:35:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","217406","Logged in:Placing order with newly added credit card","Mason Shoemall","Wed Dec 18 09:20:12 UTC 2024","broken","Wed Dec 18 09:23:50 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","126456","Verify the Best Seller widget in CLP.","Mason Shoemall","Wed Dec 18 09:29:12 UTC 2024","broken","Wed Dec 18 09:31:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","6739","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Wed Dec 18 09:35:13 UTC 2024","passed","Wed Dec 18 09:35:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","217470","Guest user with cc- promo code","Mason Shoemall","Wed Dec 18 09:13:01 UTC 2024","broken","Wed Dec 18 09:16:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","220857","Logged in: Placing order with saved credit card","Mason Shoemall","Wed Dec 18 09:20:23 UTC 2024","broken","Wed Dec 18 09:24:04 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9080","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 18 09:35:36 UTC 2024","passed","Wed Dec 18 09:35:45 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
