"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18068","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 04 07:21:07 UTC 2024","passed","Wed Dec 04 07:21:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11494","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Wed Dec 04 07:53:25 UTC 2024","passed","Wed Dec 04 07:53:37 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","89620","Guest user placing an order with Paypal","Mason Shoemall","Wed Dec 04 07:19:58 UTC 2024","passed","Wed Dec 04 07:21:28 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","13373","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Wed Dec 04 07:19:08 UTC 2024","passed","Wed Dec 04 07:19:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12482","Validate Close Email Address modal in My Profile page","Mason Shoemall","Wed Dec 04 07:28:41 UTC 2024","passed","Wed Dec 04 07:28:53 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8836","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Wed Dec 04 07:58:13 UTC 2024","passed","Wed Dec 04 07:58:22 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","228965","Logged in: Placing order with Paypal","Mason Shoemall","Wed Dec 04 07:21:28 UTC 2024","broken","Wed Dec 04 07:25:17 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","15357","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Wed Dec 04 07:58:04 UTC 2024","passed","Wed Dec 04 07:58:20 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23069","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Wed Dec 04 08:02:52 UTC 2024","passed","Wed Dec 04 08:03:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21506","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Wed Dec 04 08:04:27 UTC 2024","passed","Wed Dec 04 08:04:49 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10411","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Wed Dec 04 07:27:10 UTC 2024","passed","Wed Dec 04 07:27:20 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","20185","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Wed Dec 04 07:50:19 UTC 2024","passed","Wed Dec 04 07:50:39 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24864","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Wed Dec 04 07:44:17 UTC 2024","passed","Wed Dec 04 07:44:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11268","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Wed Dec 04 07:15:09 UTC 2024","passed","Wed Dec 04 07:15:20 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","19278","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Wed Dec 04 08:05:18 UTC 2024","passed","Wed Dec 04 08:05:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6276","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Wed Dec 04 07:47:49 UTC 2024","passed","Wed Dec 04 07:47:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21428","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Wed Dec 04 07:51:12 UTC 2024","passed","Wed Dec 04 07:51:33 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25648","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Wed Dec 04 07:51:33 UTC 2024","passed","Wed Dec 04 07:51:59 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20458","Verify the Style Finder in CLP.","Mason Shoemall","Wed Dec 04 07:19:47 UTC 2024","passed","Wed Dec 04 07:20:07 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","36215","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Wed Dec 04 07:44:32 UTC 2024","passed","Wed Dec 04 07:45:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22840","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Wed Dec 04 08:06:08 UTC 2024","passed","Wed Dec 04 08:06:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5797","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Wed Dec 04 07:49:30 UTC 2024","passed","Wed Dec 04 07:49:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
