"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14924","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Dec 31 03:16:07 UTC 2024","passed","Tue Dec 31 03:16:22 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","218552","Guest user placing an order with Paypal","Mason Shoemall","Tue Dec 31 03:23:19 UTC 2024","broken","Tue Dec 31 03:26:58 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","283381","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Tue Dec 31 03:51:08 UTC 2024","broken","Tue Dec 31 03:55:51 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","279543","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Tue Dec 31 03:50:54 UTC 2024","broken","Tue Dec 31 03:55:34 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","280649","Verify Need Help section - go to shipping scenario","Mason Shoemall","Tue Dec 31 04:00:11 UTC 2024","broken","Tue Dec 31 04:04:52 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7915","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Tue Dec 31 03:42:56 UTC 2024","passed","Tue Dec 31 03:43:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","128531","Verify the Best Seller widget in CLP.","Mason Shoemall","Tue Dec 31 03:36:18 UTC 2024","broken","Tue Dec 31 03:38:27 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","279892","Verify Checkout Scenario for the guest user","Mason Shoemall","Tue Dec 31 03:49:13 UTC 2024","broken","Tue Dec 31 03:53:53 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","96273","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Tue Dec 31 03:44:42 UTC 2024","broken","Tue Dec 31 03:46:18 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12876","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Dec 31 04:05:07 UTC 2024","passed","Tue Dec 31 04:05:20 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","23698","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Dec 31 03:16:25 UTC 2024","passed","Tue Dec 31 03:16:49 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8299","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Tue Dec 31 04:05:20 UTC 2024","passed","Tue Dec 31 04:05:29 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","273227","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Dec 31 04:12:29 UTC 2024","broken","Tue Dec 31 04:17:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","9262","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Dec 31 03:31:39 UTC 2024","passed","Tue Dec 31 03:31:48 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8455","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Tue Dec 31 03:43:04 UTC 2024","passed","Tue Dec 31 03:43:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15532","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Dec 31 03:16:07 UTC 2024","passed","Tue Dec 31 03:16:22 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","101053","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Tue Dec 31 03:44:50 UTC 2024","broken","Tue Dec 31 03:46:31 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","127099","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Dec 31 03:33:56 UTC 2024","broken","Tue Dec 31 03:36:04 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","218111","Guest user with cc- promo code","Mason Shoemall","Tue Dec 31 03:20:23 UTC 2024","broken","Tue Dec 31 03:24:01 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","18160","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Dec 31 03:16:22 UTC 2024","passed","Tue Dec 31 03:16:40 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7831","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Tue Dec 31 03:42:48 UTC 2024","passed","Tue Dec 31 03:42:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","218520","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Dec 31 03:28:00 UTC 2024","broken","Tue Dec 31 03:31:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6298","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Tue Dec 31 04:04:54 UTC 2024","passed","Tue Dec 31 04:05:00 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","126053","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Tue Dec 31 03:38:12 UTC 2024","broken","Tue Dec 31 03:40:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","7261","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Tue Dec 31 03:43:00 UTC 2024","passed","Tue Dec 31 03:43:08 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","279854","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Tue Dec 31 04:07:47 UTC 2024","broken","Tue Dec 31 04:12:27 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","30286","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Tue Dec 31 04:05:14 UTC 2024","passed","Tue Dec 31 04:05:45 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","218690","Guest user placing an order with a credit card","Mason Shoemall","Tue Dec 31 03:20:47 UTC 2024","broken","Tue Dec 31 03:24:25 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","218025","Logged in: Placing order with Paypal","Mason Shoemall","Tue Dec 31 03:34:47 UTC 2024","broken","Tue Dec 31 03:38:25 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","217772","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Dec 31 03:30:33 UTC 2024","broken","Tue Dec 31 03:34:10 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","280108","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Tue Dec 31 04:10:03 UTC 2024","broken","Tue Dec 31 04:14:44 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","7658","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Tue Dec 31 04:05:00 UTC 2024","passed","Tue Dec 31 04:05:07 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","217240","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Dec 31 03:27:36 UTC 2024","broken","Tue Dec 31 03:31:13 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","128785","Verify the Category grid in CLP.","Mason Shoemall","Tue Dec 31 03:40:34 UTC 2024","broken","Tue Dec 31 03:42:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","283790","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Dec 31 04:10:20 UTC 2024","broken","Tue Dec 31 04:15:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","7541","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Tue Dec 31 03:42:45 UTC 2024","passed","Tue Dec 31 03:42:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126636","Verify the Style Finder in CLP.","Mason Shoemall","Tue Dec 31 03:42:25 UTC 2024","broken","Tue Dec 31 03:44:31 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","279089","Verify return to cart for guest user","Mason Shoemall","Tue Dec 31 03:58:31 UTC 2024","broken","Tue Dec 31 04:03:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
