"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30613","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Mon Dec 09 06:02:12 UTC 2024","passed","Mon Dec 09 06:02:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10038","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Mon Dec 09 06:38:40 UTC 2024","passed","Mon Dec 09 06:38:50 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25367","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Mon Dec 09 05:55:41 UTC 2024","passed","Mon Dec 09 05:56:07 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","279982","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Dec 09 05:36:05 UTC 2024","broken","Mon Dec 09 05:40:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","23361","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Mon Dec 09 06:41:50 UTC 2024","passed","Mon Dec 09 06:42:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9736","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Mon Dec 09 05:54:49 UTC 2024","passed","Mon Dec 09 05:54:59 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","280713","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Mon Dec 09 04:58:56 UTC 2024","broken","Mon Dec 09 05:03:37 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9714","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Mon Dec 09 05:10:05 UTC 2024","passed","Mon Dec 09 05:10:15 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","279931","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Dec 09 05:33:55 UTC 2024","broken","Mon Dec 09 05:38:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","33259","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Mon Dec 09 06:07:20 UTC 2024","passed","Mon Dec 09 06:07:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","280185","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Mon Dec 09 05:08:13 UTC 2024","broken","Mon Dec 09 05:12:54 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11269","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Mon Dec 09 06:21:20 UTC 2024","passed","Mon Dec 09 06:21:32 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","19957","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Mon Dec 09 06:46:55 UTC 2024","passed","Mon Dec 09 06:47:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","277202","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Dec 09 05:45:22 UTC 2024","broken","Mon Dec 09 05:49:59 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","29344","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Mon Dec 09 06:09:28 UTC 2024","passed","Mon Dec 09 06:09:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
