"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:24:11 UTC 2024","failed","Tue Nov 19 07:24:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","71","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:24:03 UTC 2024","failed","Tue Nov 19 07:24:03 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","68","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Nov 19 07:23:31 UTC 2024","failed","Tue Nov 19 07:23:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","74","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 07:23:27 UTC 2024","failed","Tue Nov 19 07:23:27 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","45","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:24:03 UTC 2024","failed","Tue Nov 19 07:24:03 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","57","Logged in: Placing order with Paypal","Mason Shoemall","Tue Nov 19 07:23:31 UTC 2024","failed","Tue Nov 19 07:23:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","100","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Tue Nov 19 07:24:32 UTC 2024","failed","Tue Nov 19 07:24:32 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","79","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 07:23:26 UTC 2024","failed","Tue Nov 19 07:23:26 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","54","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Tue Nov 19 07:24:49 UTC 2024","failed","Tue Nov 19 07:24:49 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","63","Guest user placing an order with a credit card","Mason Shoemall","Tue Nov 19 07:23:29 UTC 2024","failed","Tue Nov 19 07:23:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
