"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282049","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Thu Nov 21 16:13:52 UTC 2024","broken","Thu Nov 21 16:18:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","95882","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Thu Nov 21 18:18:07 UTC 2024","broken","Thu Nov 21 18:19:43 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","94475","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Thu Nov 21 18:22:27 UTC 2024","broken","Thu Nov 21 18:24:02 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9326","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Thu Nov 21 15:18:52 UTC 2024","passed","Thu Nov 21 15:19:01 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94177","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Thu Nov 21 18:43:53 UTC 2024","broken","Thu Nov 21 18:45:27 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94084","Validate View More link for more than 8 or 16 options","Mason Shoemall","Thu Nov 21 17:39:12 UTC 2024","broken","Thu Nov 21 17:40:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22633","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Thu Nov 21 20:10:22 UTC 2024","failed","Thu Nov 21 20:10:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","281745","Verify Need Help section - go to shipping scenario","Mason Shoemall","Thu Nov 21 16:00:14 UTC 2024","broken","Thu Nov 21 16:04:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6233","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Thu Nov 21 15:42:40 UTC 2024","passed","Thu Nov 21 15:42:46 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","282184","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Nov 21 16:17:56 UTC 2024","broken","Thu Nov 21 16:22:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","272996","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 21 16:36:48 UTC 2024","broken","Thu Nov 21 16:41:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","94111","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Thu Nov 21 20:07:17 UTC 2024","broken","Thu Nov 21 20:08:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
