"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220785","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Jan 14 17:41:21 UTC 2025","broken","Tue Jan 14 17:45:02 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","125982","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Jan 14 17:44:30 UTC 2025","broken","Tue Jan 14 17:46:36 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","220219","Guest user with cc- promo code","Mason Shoemall","Tue Jan 14 17:31:04 UTC 2025","broken","Tue Jan 14 17:34:45 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94865","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Jan 14 17:25:48 UTC 2025","broken","Tue Jan 14 17:27:23 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","220201","Guest user placing an order with a credit card","Mason Shoemall","Tue Jan 14 17:33:27 UTC 2025","broken","Tue Jan 14 17:37:08 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","220673","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Jan 14 17:38:26 UTC 2025","broken","Tue Jan 14 17:42:07 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94767","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Jan 14 17:25:02 UTC 2025","broken","Tue Jan 14 17:26:36 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16417","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Tue Jan 14 17:23:26 UTC 2025","passed","Tue Jan 14 17:23:42 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","126178","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Jan 14 17:45:03 UTC 2025","broken","Tue Jan 14 17:47:09 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","220430","Guest user placing an order with Paypal","Mason Shoemall","Tue Jan 14 17:34:00 UTC 2025","broken","Tue Jan 14 17:37:40 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","220255","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Jan 14 17:40:49 UTC 2025","broken","Tue Jan 14 17:44:30 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94756","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Jan 14 17:25:34 UTC 2025","broken","Tue Jan 14 17:27:08 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94481","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Jan 14 17:28:44 UTC 2025","broken","Tue Jan 14 17:30:18 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","94415","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Jan 14 17:28:12 UTC 2025","broken","Tue Jan 14 17:29:46 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","14709","Validate the row of alphabet links below the top brands present","Mason Shoemall","Tue Jan 14 17:23:58 UTC 2025","failed","Tue Jan 14 17:24:12 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","220416","Logged in: Placing order with Paypal","Mason Shoemall","Tue Jan 14 17:42:08 UTC 2025","broken","Tue Jan 14 17:45:48 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14964","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Jan 14 17:23:43 UTC 2025","failed","Tue Jan 14 17:23:58 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
