"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15217","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Nov 26 13:33:30 UTC 2024","passed","Tue Nov 26 13:33:46 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","5226","Validate the row of alphabet links below the top brands present","Mason Shoemall","Tue Nov 26 13:17:41 UTC 2024","passed","Tue Nov 26 13:17:46 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","226471","Guest user with cc- promo code","Mason Shoemall","Tue Nov 26 13:22:01 UTC 2024","broken","Tue Nov 26 13:25:48 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","18142","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 26 13:17:55 UTC 2024","passed","Tue Nov 26 13:18:13 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","19481","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 26 13:36:17 UTC 2024","passed","Tue Nov 26 13:36:37 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","20120","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 13:35:41 UTC 2024","passed","Tue Nov 26 13:36:01 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","99806","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Tue Nov 26 14:02:09 UTC 2024","broken","Tue Nov 26 14:03:49 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","225655","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Nov 26 13:29:25 UTC 2024","broken","Tue Nov 26 13:33:10 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9599","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 13:35:22 UTC 2024","passed","Tue Nov 26 13:35:31 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","284355","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Tue Nov 26 14:06:32 UTC 2024","broken","Tue Nov 26 14:11:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","12155","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Tue Nov 26 13:17:29 UTC 2024","passed","Tue Nov 26 13:17:41 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","281892","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Tue Nov 26 13:51:34 UTC 2024","broken","Tue Nov 26 13:56:16 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7681","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Tue Nov 26 13:36:05 UTC 2024","passed","Tue Nov 26 13:36:13 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
