"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12896","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Fri Nov 29 04:21:05 UTC 2024","passed","Fri Nov 29 04:21:18 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20511","Verify Checkout Scenario for the guest user","Mason Shoemall","Fri Nov 29 03:56:49 UTC 2024","passed","Fri Nov 29 03:57:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","8548","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Fri Nov 29 04:31:07 UTC 2024","passed","Fri Nov 29 04:31:16 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","48727","Logged in:Placing order with newly added credit card","Mason Shoemall","Fri Nov 29 03:49:27 UTC 2024","passed","Fri Nov 29 03:50:16 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","20753","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Fri Nov 29 04:23:02 UTC 2024","passed","Fri Nov 29 04:23:23 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8181","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Fri Nov 29 04:39:43 UTC 2024","passed","Fri Nov 29 04:39:51 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11725","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Fri Nov 29 04:32:53 UTC 2024","passed","Fri Nov 29 04:33:05 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","25088","Validate the clicking of product from the recent searches","Mason Shoemall","Fri Nov 29 04:44:29 UTC 2024","passed","Fri Nov 29 04:44:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16379","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Fri Nov 29 04:23:53 UTC 2024","passed","Fri Nov 29 04:24:09 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","27299","Validate WishListed item in WishList Page","Mason Shoemall","Fri Nov 29 04:08:51 UTC 2024","passed","Fri Nov 29 04:09:18 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7200","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Fri Nov 29 04:21:45 UTC 2024","passed","Fri Nov 29 04:21:52 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8110","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Fri Nov 29 04:28:37 UTC 2024","passed","Fri Nov 29 04:28:45 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","28097","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Fri Nov 29 04:43:30 UTC 2024","passed","Fri Nov 29 04:43:59 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
