"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272077","Verify Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 15 23:27:55 UTC 2024","broken","Sun Dec 15 23:32:27 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9161","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Sun Dec 15 23:25:18 UTC 2024","passed","Sun Dec 15 23:25:27 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","23142","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 22:58:47 UTC 2024","passed","Sun Dec 15 22:59:10 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","5391","Validate the row of alphabet links below the top brands present","Mason Shoemall","Sun Dec 15 22:56:54 UTC 2024","passed","Sun Dec 15 22:56:59 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11429","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Sun Dec 15 23:27:44 UTC 2024","passed","Sun Dec 15 23:27:55 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","214821","Logged in: Placing order with Paypal","Mason Shoemall","Sun Dec 15 23:18:15 UTC 2024","broken","Sun Dec 15 23:21:50 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9699","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Sun Dec 15 23:14:44 UTC 2024","passed","Sun Dec 15 23:14:53 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","219706","Guest user placing an order with a credit card","Mason Shoemall","Sun Dec 15 23:03:49 UTC 2024","broken","Sun Dec 15 23:07:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","219387","Guest user with cc- promo code","Mason Shoemall","Sun Dec 15 23:03:49 UTC 2024","broken","Sun Dec 15 23:07:28 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","272354","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 15 23:29:26 UTC 2024","broken","Sun Dec 15 23:33:59 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
