"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7194","Validate the row of alphabet links below the top brands present","Mason Shoemall","Wed Nov 27 02:43:33 UTC 2024","passed","Wed Nov 27 02:43:41 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16361","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Wed Nov 27 03:01:53 UTC 2024","passed","Wed Nov 27 03:02:09 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","290252","Verify return to cart for guest user","Mason Shoemall","Wed Nov 27 03:11:20 UTC 2024","broken","Wed Nov 27 03:16:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","21702","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Wed Nov 27 03:02:16 UTC 2024","passed","Wed Nov 27 03:02:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","223540","Guest user placing an order with Paypal","Mason Shoemall","Wed Nov 27 02:50:57 UTC 2024","broken","Wed Nov 27 02:54:41 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","221259","Logged in: Placing order with Paypal","Mason Shoemall","Wed Nov 27 03:02:59 UTC 2024","broken","Wed Nov 27 03:06:40 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8206","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Wed Nov 27 02:43:25 UTC 2024","passed","Wed Nov 27 02:43:33 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7405","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Wed Nov 27 02:59:57 UTC 2024","passed","Wed Nov 27 03:00:05 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9464","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Wed Nov 27 03:00:37 UTC 2024","passed","Wed Nov 27 03:00:47 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10484","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 03:01:25 UTC 2024","passed","Wed Nov 27 03:01:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6680","Verify the Best Seller widget in CLP.","Mason Shoemall","Wed Nov 27 02:59:51 UTC 2024","passed","Wed Nov 27 02:59:57 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9243","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 03:00:47 UTC 2024","passed","Wed Nov 27 03:00:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","104455","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Wed Nov 27 02:45:19 UTC 2024","broken","Wed Nov 27 02:47:04 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7359","Verify the Category grid in CLP.","Mason Shoemall","Wed Nov 27 03:00:05 UTC 2024","passed","Wed Nov 27 03:00:12 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15718","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Wed Nov 27 02:59:35 UTC 2024","passed","Wed Nov 27 02:59:51 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15123","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Wed Nov 27 02:43:34 UTC 2024","passed","Wed Nov 27 02:43:49 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
