"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218133","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Mon Dec 23 05:08:29 UTC 2024","broken","Mon Dec 23 05:12:07 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8081","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Mon Dec 23 05:20:48 UTC 2024","passed","Mon Dec 23 05:20:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95792","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 23 05:22:58 UTC 2024","broken","Mon Dec 23 05:24:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10691","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Mon Dec 23 05:43:41 UTC 2024","passed","Mon Dec 23 05:43:52 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","127538","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Mon Dec 23 05:14:06 UTC 2024","broken","Mon Dec 23 05:16:14 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","214981","Logged in: Placing order with Paypal","Mason Shoemall","Mon Dec 23 05:15:12 UTC 2024","broken","Mon Dec 23 05:18:47 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","126471","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Mon Dec 23 05:18:22 UTC 2024","broken","Mon Dec 23 05:20:28 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8265","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 23 05:20:56 UTC 2024","passed","Mon Dec 23 05:21:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","279096","Verify Checkout Scenario for the guest user","Mason Shoemall","Mon Dec 23 05:29:19 UTC 2024","broken","Mon Dec 23 05:33:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","8726","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Mon Dec 23 05:24:36 UTC 2024","passed","Mon Dec 23 05:24:45 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","280211","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Mon Dec 23 05:40:17 UTC 2024","broken","Mon Dec 23 05:44:57 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
