"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Tue Nov 19 07:02:44 UTC 2024","failed","Tue Nov 19 07:02:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","76","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Tue Nov 19 07:04:11 UTC 2024","failed","Tue Nov 19 07:04:11 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","63","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Tue Nov 19 07:00:42 UTC 2024","failed","Tue Nov 19 07:00:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","63","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Tue Nov 19 07:01:44 UTC 2024","failed","Tue Nov 19 07:01:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","107","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Tue Nov 19 07:03:51 UTC 2024","failed","Tue Nov 19 07:03:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","79","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Tue Nov 19 07:02:16 UTC 2024","failed","Tue Nov 19 07:02:16 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","110","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:01:34 UTC 2024","failed","Tue Nov 19 07:01:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","46","Validate Breadcrumbs in WishList Page","Mason Shoemall","Tue Nov 19 07:02:08 UTC 2024","failed","Tue Nov 19 07:02:08 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","103","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:00:52 UTC 2024","failed","Tue Nov 19 07:00:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","57","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:00:41 UTC 2024","failed","Tue Nov 19 07:00:41 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","91","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Tue Nov 19 07:03:34 UTC 2024","failed","Tue Nov 19 07:03:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","122","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Tue Nov 19 07:03:47 UTC 2024","failed","Tue Nov 19 07:03:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","100","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Tue Nov 19 07:03:25 UTC 2024","failed","Tue Nov 19 07:03:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","52","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:01:13 UTC 2024","failed","Tue Nov 19 07:01:13 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","107","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Tue Nov 19 07:04:04 UTC 2024","failed","Tue Nov 19 07:04:04 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","62","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Tue Nov 19 07:03:49 UTC 2024","failed","Tue Nov 19 07:03:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","86","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:01:29 UTC 2024","failed","Tue Nov 19 07:01:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
