"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6678","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Fri Nov 15 05:51:21 UTC 2024","passed","Fri Nov 15 05:51:27 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","281090","Verify Need Help section - go to shipping scenario","Mason Shoemall","Fri Nov 15 05:45:01 UTC 2024","broken","Fri Nov 15 05:49:42 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6175","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Fri Nov 15 05:54:42 UTC 2024","passed","Fri Nov 15 05:54:48 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","8801","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Fri Nov 15 05:03:45 UTC 2024","passed","Fri Nov 15 05:03:53 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","93660","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Nov 15 05:53:07 UTC 2024","broken","Fri Nov 15 05:54:41 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","7476","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Fri Nov 15 05:03:34 UTC 2024","passed","Fri Nov 15 05:03:42 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","281421","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Fri Nov 15 05:37:21 UTC 2024","broken","Fri Nov 15 05:42:02 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","285728","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Fri Nov 15 05:46:45 UTC 2024","broken","Fri Nov 15 05:51:30 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7850","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Fri Nov 15 05:30:18 UTC 2024","passed","Fri Nov 15 05:30:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7137","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Fri Nov 15 05:28:51 UTC 2024","passed","Fri Nov 15 05:28:58 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7651","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 15 05:28:58 UTC 2024","passed","Fri Nov 15 05:29:05 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","220280","Guest user placing an order with a credit card","Mason Shoemall","Fri Nov 15 05:10:41 UTC 2024","broken","Fri Nov 15 05:14:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","219316","Logged in:Placing order with newly added credit card","Mason Shoemall","Fri Nov 15 05:14:56 UTC 2024","broken","Fri Nov 15 05:18:36 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7845","Validate the row of alphabet links below the top brands present","Mason Shoemall","Fri Nov 15 05:03:42 UTC 2024","passed","Fri Nov 15 05:03:50 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","284819","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 15 06:13:54 UTC 2024","broken","Fri Nov 15 06:18:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","125575","Verify the Category grid in CLP.","Mason Shoemall","Fri Nov 15 05:26:14 UTC 2024","broken","Fri Nov 15 05:28:19 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
