"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9182","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Dec 06 12:22:49 UTC 2024","passed","Fri Dec 06 12:22:58 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","57406","Guest user placing an order with a credit card","Mason Shoemall","Fri Dec 06 12:19:47 UTC 2024","passed","Fri Dec 06 12:20:44 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","23716","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Fri Dec 06 12:25:33 UTC 2024","passed","Fri Dec 06 12:25:57 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6262","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Fri Dec 06 12:23:19 UTC 2024","passed","Fri Dec 06 12:23:25 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","83821","Guest user placing an order with Paypal","Mason Shoemall","Fri Dec 06 12:23:29 UTC 2024","passed","Fri Dec 06 12:24:53 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","282146","Verify return to cart for guest user","Mason Shoemall","Fri Dec 06 12:30:11 UTC 2024","broken","Fri Dec 06 12:34:54 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","215901","Logged in: Placing order with Paypal","Mason Shoemall","Fri Dec 06 12:25:09 UTC 2024","broken","Fri Dec 06 12:28:45 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12179","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Fri Dec 06 12:19:11 UTC 2024","passed","Fri Dec 06 12:19:23 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","18758","Verify the Style Finder in CLP.","Mason Shoemall","Fri Dec 06 12:23:37 UTC 2024","passed","Fri Dec 06 12:23:56 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12229","Validate the brands logos present below the full width banner","Mason Shoemall","Fri Dec 06 12:19:00 UTC 2024","passed","Fri Dec 06 12:19:12 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","39795","Logged in: Placing order with saved credit card","Mason Shoemall","Fri Dec 06 12:20:49 UTC 2024","passed","Fri Dec 06 12:21:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","20281","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Fri Dec 06 12:25:18 UTC 2024","passed","Fri Dec 06 12:25:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","67924","Guest user with cc- promo code","Mason Shoemall","Fri Dec 06 12:19:41 UTC 2024","passed","Fri Dec 06 12:20:49 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5569","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Fri Dec 06 12:23:32 UTC 2024","passed","Fri Dec 06 12:23:37 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10171","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 12:24:06 UTC 2024","passed","Fri Dec 06 12:24:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","24149","Verify Checkout Scenario for the guest user","Mason Shoemall","Fri Dec 06 12:25:09 UTC 2024","passed","Fri Dec 06 12:25:33 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","36218","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Fri Dec 06 12:26:19 UTC 2024","passed","Fri Dec 06 12:26:55 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
