"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10407","Validate the brands logos present below the full width banner","Mason Shoemall","Sun Dec 15 15:31:25 UTC 2024","passed","Sun Dec 15 15:31:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8482","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 16:01:07 UTC 2024","passed","Sun Dec 15 16:01:15 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","217479","Guest user placing an order with a credit card","Mason Shoemall","Sun Dec 15 15:38:50 UTC 2024","broken","Sun Dec 15 15:42:28 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","126983","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Sun Dec 15 15:51:57 UTC 2024","broken","Sun Dec 15 15:54:04 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","214860","Logged in: Placing order with Paypal","Mason Shoemall","Sun Dec 15 15:52:52 UTC 2024","broken","Sun Dec 15 15:56:27 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","279529","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 15 16:09:02 UTC 2024","broken","Sun Dec 15 16:13:42 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","97397","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 15:33:18 UTC 2024","broken","Sun Dec 15 15:34:56 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","96363","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Sun Dec 15 16:03:05 UTC 2024","broken","Sun Dec 15 16:04:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","218234","Guest user placing an order with Paypal","Mason Shoemall","Sun Dec 15 15:41:46 UTC 2024","broken","Sun Dec 15 15:45:24 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7892","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Sun Dec 15 16:00:41 UTC 2024","passed","Sun Dec 15 16:00:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6126","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Sun Dec 15 16:02:33 UTC 2024","passed","Sun Dec 15 16:02:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","215796","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Sun Dec 15 15:48:58 UTC 2024","broken","Sun Dec 15 15:52:34 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","217177","Guest user with cc- promo code","Mason Shoemall","Sun Dec 15 15:38:30 UTC 2024","broken","Sun Dec 15 15:42:07 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","129305","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Sun Dec 15 15:58:55 UTC 2024","broken","Sun Dec 15 16:01:04 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","126008","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Sun Dec 15 15:56:12 UTC 2024","broken","Sun Dec 15 15:58:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","272723","Verify return to cart for guest user","Mason Shoemall","Sun Dec 15 16:11:54 UTC 2024","broken","Sun Dec 15 16:16:27 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","281295","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Sun Dec 15 16:09:18 UTC 2024","broken","Sun Dec 15 16:13:59 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","8918","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Sun Dec 15 15:31:25 UTC 2024","passed","Sun Dec 15 15:31:34 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","96618","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 16:02:50 UTC 2024","broken","Sun Dec 15 16:04:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
