"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94585","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Jan 07 05:00:38 UTC 2025","broken","Tue Jan 07 05:02:12 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","281862","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Tue Jan 07 05:47:06 UTC 2025","broken","Tue Jan 07 05:51:48 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94703","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Tue Jan 07 05:37:19 UTC 2025","broken","Tue Jan 07 05:38:53 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94772","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Tue Jan 07 05:38:08 UTC 2025","broken","Tue Jan 07 05:39:43 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","281610","Verify return to cart for guest user","Mason Shoemall","Tue Jan 07 05:49:11 UTC 2025","broken","Tue Jan 07 05:53:53 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","220287","Logged in: Placing order with Paypal","Mason Shoemall","Tue Jan 07 05:21:23 UTC 2025","broken","Tue Jan 07 05:25:03 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94828","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Tue Jan 07 05:40:31 UTC 2025","broken","Tue Jan 07 05:42:06 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","282038","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Tue Jan 07 05:46:51 UTC 2025","broken","Tue Jan 07 05:51:33 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","220782","Guest user placing an order with Paypal","Mason Shoemall","Tue Jan 07 05:09:35 UTC 2025","broken","Tue Jan 07 05:13:16 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94825","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Tue Jan 07 05:30:54 UTC 2025","broken","Tue Jan 07 05:32:29 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94665","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Tue Jan 07 05:34:06 UTC 2025","broken","Tue Jan 07 05:35:41 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126318","Verify the Best Seller widget in CLP.","Mason Shoemall","Tue Jan 07 05:26:25 UTC 2025","broken","Tue Jan 07 05:28:32 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
