"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 07:12:28 UTC 2024","failed","Tue Nov 19 07:12:28 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","50","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Nov 19 07:12:33 UTC 2024","failed","Tue Nov 19 07:12:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","68","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 07:12:28 UTC 2024","failed","Tue Nov 19 07:12:28 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","61","Verify Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 19 07:12:51 UTC 2024","failed","Tue Nov 19 07:12:51 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","51","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Tue Nov 19 07:13:00 UTC 2024","failed","Tue Nov 19 07:13:00 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","106","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:13:04 UTC 2024","failed","Tue Nov 19 07:13:04 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","44","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:12:57 UTC 2024","failed","Tue Nov 19 07:12:57 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","51","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Nov 19 07:12:26 UTC 2024","failed","Tue Nov 19 07:12:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","59","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Tue Nov 19 07:12:35 UTC 2024","failed","Tue Nov 19 07:12:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","101","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:12:44 UTC 2024","failed","Tue Nov 19 07:12:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","134","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Tue Nov 19 07:13:05 UTC 2024","failed","Tue Nov 19 07:13:05 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","69","Guest user with cc- promo code","Mason Shoemall","Tue Nov 19 07:12:29 UTC 2024","failed","Tue Nov 19 07:12:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","65","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Nov 19 07:12:26 UTC 2024","failed","Tue Nov 19 07:12:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","51","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:13:06 UTC 2024","failed","Tue Nov 19 07:13:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","57","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 19 07:12:51 UTC 2024","failed","Tue Nov 19 07:12:51 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","103","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:12:47 UTC 2024","failed","Tue Nov 19 07:12:47 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","60","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Tue Nov 19 07:12:47 UTC 2024","failed","Tue Nov 19 07:12:47 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","51","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 07:12:27 UTC 2024","failed","Tue Nov 19 07:12:27 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","62","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Nov 19 07:12:32 UTC 2024","failed","Tue Nov 19 07:12:32 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","93","Verify Need Help section - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:12:56 UTC 2024","failed","Tue Nov 19 07:12:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","109","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Tue Nov 19 07:12:53 UTC 2024","failed","Tue Nov 19 07:12:53 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","106","Verify return to cart for guest user","Mason Shoemall","Tue Nov 19 07:12:55 UTC 2024","failed","Tue Nov 19 07:12:55 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","69","Verify the Best Seller widget in CLP.","Mason Shoemall","Tue Nov 19 07:12:33 UTC 2024","failed","Tue Nov 19 07:12:34 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","51","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Nov 19 07:12:32 UTC 2024","failed","Tue Nov 19 07:12:32 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","104","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:12:40 UTC 2024","failed","Tue Nov 19 07:12:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","65","Guest user placing an order with Paypal","Mason Shoemall","Tue Nov 19 07:12:30 UTC 2024","failed","Tue Nov 19 07:12:30 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","76","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Tue Nov 19 07:13:01 UTC 2024","failed","Tue Nov 19 07:13:01 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","55","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Tue Nov 19 07:12:34 UTC 2024","failed","Tue Nov 19 07:12:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","104","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Tue Nov 19 07:12:39 UTC 2024","failed","Tue Nov 19 07:12:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","59","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:12:43 UTC 2024","failed","Tue Nov 19 07:12:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:12:43 UTC 2024","failed","Tue Nov 19 07:12:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","55","Validate the row of alphabet links below the top brands present","Mason Shoemall","Tue Nov 19 07:12:27 UTC 2024","failed","Tue Nov 19 07:12:27 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","59","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Nov 19 07:12:30 UTC 2024","failed","Tue Nov 19 07:12:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","56","Verify the Style Finder in CLP.","Mason Shoemall","Tue Nov 19 07:12:36 UTC 2024","failed","Tue Nov 19 07:12:36 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","55","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Tue Nov 19 07:12:48 UTC 2024","failed","Tue Nov 19 07:12:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","52","Guest user placing an order with a credit card","Mason Shoemall","Tue Nov 19 07:12:30 UTC 2024","failed","Tue Nov 19 07:12:30 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","57","Logged in: Placing order with Paypal","Mason Shoemall","Tue Nov 19 07:12:32 UTC 2024","failed","Tue Nov 19 07:12:32 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","46","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:12:33 UTC 2024","failed","Tue Nov 19 07:12:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","60","Verify the Category grid in CLP.","Mason Shoemall","Tue Nov 19 07:12:35 UTC 2024","failed","Tue Nov 19 07:12:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","53","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Tue Nov 19 07:12:26 UTC 2024","failed","Tue Nov 19 07:12:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","122","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:12:39 UTC 2024","failed","Tue Nov 19 07:12:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","74","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Nov 19 07:12:27 UTC 2024","failed","Tue Nov 19 07:12:27 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","108","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:12:59 UTC 2024","failed","Tue Nov 19 07:13:00 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","49","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Nov 19 07:13:06 UTC 2024","failed","Tue Nov 19 07:13:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","165","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:13:04 UTC 2024","failed","Tue Nov 19 07:13:04 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
