"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11341","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Thu Nov 28 02:47:01 UTC 2024","passed","Thu Nov 28 02:47:13 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7525","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Thu Nov 28 02:40:38 UTC 2024","passed","Thu Nov 28 02:40:45 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21774","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Thu Nov 28 01:58:15 UTC 2024","passed","Thu Nov 28 01:58:37 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","95421","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Thu Nov 28 02:42:26 UTC 2024","broken","Thu Nov 28 02:44:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20092","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Thu Nov 28 01:52:06 UTC 2024","passed","Thu Nov 28 01:52:27 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","6627","Validate the row of alphabet links below the top brands present","Mason Shoemall","Thu Nov 28 01:51:51 UTC 2024","passed","Thu Nov 28 01:51:58 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10298","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Thu Nov 28 02:07:42 UTC 2024","passed","Thu Nov 28 02:07:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6624","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Thu Nov 28 02:09:56 UTC 2024","passed","Thu Nov 28 02:10:03 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","6014","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Thu Nov 28 02:24:17 UTC 2024","passed","Thu Nov 28 02:24:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31386","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Thu Nov 28 02:17:08 UTC 2024","passed","Thu Nov 28 02:17:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14903","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Thu Nov 28 02:30:06 UTC 2024","passed","Thu Nov 28 02:30:20 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","16327","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Thu Nov 28 02:25:18 UTC 2024","passed","Thu Nov 28 02:25:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31112","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Thu Nov 28 02:17:18 UTC 2024","passed","Thu Nov 28 02:17:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36211","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Thu Nov 28 02:17:16 UTC 2024","passed","Thu Nov 28 02:17:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12021","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Thu Nov 28 02:37:09 UTC 2024","passed","Thu Nov 28 02:37:21 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","5215","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Thu Nov 28 02:24:35 UTC 2024","passed","Thu Nov 28 02:24:40 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11575","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Thu Nov 28 02:07:30 UTC 2024","passed","Thu Nov 28 02:07:42 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","14447","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Thu Nov 28 02:38:26 UTC 2024","passed","Thu Nov 28 02:38:40 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12619","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Thu Nov 28 02:25:48 UTC 2024","passed","Thu Nov 28 02:26:01 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15298","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Thu Nov 28 02:47:42 UTC 2024","passed","Thu Nov 28 02:47:57 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11703","Verify the Style Finder in CLP.","Mason Shoemall","Thu Nov 28 01:56:10 UTC 2024","passed","Thu Nov 28 01:56:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","7775","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Thu Nov 28 02:00:21 UTC 2024","passed","Thu Nov 28 02:00:29 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","7603","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 01:56:59 UTC 2024","passed","Thu Nov 28 01:57:07 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13884","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Thu Nov 28 02:54:15 UTC 2024","passed","Thu Nov 28 02:54:29 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","24979","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Thu Nov 28 02:00:40 UTC 2024","passed","Thu Nov 28 02:01:05 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","14593","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Thu Nov 28 02:47:13 UTC 2024","passed","Thu Nov 28 02:47:27 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6962","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Thu Nov 28 02:24:40 UTC 2024","passed","Thu Nov 28 02:24:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23683","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Thu Nov 28 02:17:52 UTC 2024","passed","Thu Nov 28 02:18:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","49227","Validate Change Email Address modal in My Profile page","Mason Shoemall","Thu Nov 28 02:08:21 UTC 2024","passed","Thu Nov 28 02:09:10 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8043","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Thu Nov 28 02:36:42 UTC 2024","passed","Thu Nov 28 02:36:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","43469","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 02:02:08 UTC 2024","passed","Thu Nov 28 02:02:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","8770","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 02:51:19 UTC 2024","passed","Thu Nov 28 02:51:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","32936","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Thu Nov 28 02:16:45 UTC 2024","passed","Thu Nov 28 02:17:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36285","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Thu Nov 28 02:22:22 UTC 2024","passed","Thu Nov 28 02:22:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9494","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 02:49:19 UTC 2024","passed","Thu Nov 28 02:49:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","32886","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Thu Nov 28 02:32:41 UTC 2024","passed","Thu Nov 28 02:33:14 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","35911","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Thu Nov 28 02:09:46 UTC 2024","passed","Thu Nov 28 02:10:22 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16865","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Thu Nov 28 02:35:51 UTC 2024","passed","Thu Nov 28 02:36:08 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14154","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Thu Nov 28 02:36:08 UTC 2024","passed","Thu Nov 28 02:36:22 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6315","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Thu Nov 28 01:59:56 UTC 2024","passed","Thu Nov 28 02:00:02 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","11825","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Thu Nov 28 01:57:22 UTC 2024","passed","Thu Nov 28 01:57:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","22870","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Thu Nov 28 02:34:50 UTC 2024","passed","Thu Nov 28 02:35:13 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","25149","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Thu Nov 28 02:28:18 UTC 2024","passed","Thu Nov 28 02:28:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","4066","Validate email, call section system maintenance page","Mason Shoemall","Thu Nov 28 02:55:04 UTC 2024","passed","Thu Nov 28 02:55:08 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","73261","Guest user with cc- promo code","Mason Shoemall","Thu Nov 28 01:52:27 UTC 2024","passed","Thu Nov 28 01:53:40 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7146","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 01:56:45 UTC 2024","passed","Thu Nov 28 01:56:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19881","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Thu Nov 28 02:29:46 UTC 2024","passed","Thu Nov 28 02:30:06 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","26297","Validate each of category tiles should display a category image and title","Mason Shoemall","Thu Nov 28 02:51:41 UTC 2024","failed","Thu Nov 28 02:52:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15962","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Thu Nov 28 02:27:12 UTC 2024","passed","Thu Nov 28 02:27:28 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","14079","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Thu Nov 28 02:09:32 UTC 2024","passed","Thu Nov 28 02:09:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14124","Validate the brands logos present below the full width banner","Mason Shoemall","Thu Nov 28 01:51:39 UTC 2024","passed","Thu Nov 28 01:51:53 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16393","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Thu Nov 28 02:54:41 UTC 2024","passed","Thu Nov 28 02:54:58 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","97732","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Thu Nov 28 02:39:53 UTC 2024","broken","Thu Nov 28 02:41:31 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
