"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5624","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Fri Jan 17 14:57:27 UTC 2025","passed","Fri Jan 17 14:57:32 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","120681","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Fri Jan 17 14:54:00 UTC 2025","broken","Fri Jan 17 14:56:00 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","120869","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Fri Jan 17 14:55:16 UTC 2025","broken","Fri Jan 17 14:57:17 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","213306","Logged in: Placing order with Paypal","Mason Shoemall","Fri Jan 17 14:48:25 UTC 2025","broken","Fri Jan 17 14:51:58 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","92066","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Jan 17 14:36:16 UTC 2025","broken","Fri Jan 17 14:37:48 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","6863","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Jan 17 14:49:03 UTC 2025","passed","Fri Jan 17 14:49:10 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","121017","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Fri Jan 17 14:51:11 UTC 2025","broken","Fri Jan 17 14:53:12 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","270445","Verify return to cart for guest user","Mason Shoemall","Fri Jan 17 15:09:17 UTC 2025","broken","Fri Jan 17 15:13:48 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","213906","Guest user placing an order with a credit card","Mason Shoemall","Fri Jan 17 14:38:32 UTC 2025","broken","Fri Jan 17 14:42:06 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14409","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Fri Jan 17 14:34:37 UTC 2025","passed","Fri Jan 17 14:34:51 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
