"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6681","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Thu Dec 05 03:56:54 UTC 2024","passed","Thu Dec 05 03:57:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27002","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Thu Dec 05 04:01:05 UTC 2024","passed","Thu Dec 05 04:01:32 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13694","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Thu Dec 05 03:23:20 UTC 2024","passed","Thu Dec 05 03:23:34 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12085","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Thu Dec 05 04:09:23 UTC 2024","passed","Thu Dec 05 04:09:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15096","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Thu Dec 05 04:04:00 UTC 2024","passed","Thu Dec 05 04:04:15 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","12147","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Thu Dec 05 03:19:50 UTC 2024","passed","Thu Dec 05 03:20:02 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7603","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Dec 05 04:27:18 UTC 2024","passed","Thu Dec 05 04:27:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5567","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Thu Dec 05 04:30:19 UTC 2024","passed","Thu Dec 05 04:30:24 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","26716","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Thu Dec 05 03:53:57 UTC 2024","passed","Thu Dec 05 03:54:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12390","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Thu Dec 05 04:09:11 UTC 2024","passed","Thu Dec 05 04:09:23 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","35340","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Thu Dec 05 03:52:54 UTC 2024","passed","Thu Dec 05 03:53:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17906","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Thu Dec 05 04:02:16 UTC 2024","passed","Thu Dec 05 04:02:34 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","9441","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Thu Dec 05 03:24:23 UTC 2024","passed","Thu Dec 05 03:24:32 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","23977","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Thu Dec 05 03:29:53 UTC 2024","passed","Thu Dec 05 03:30:17 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
