"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272219","Verify Need Help section - go to shipping scenario","Mason Shoemall","Sun Dec 15 14:46:45 UTC 2024","broken","Sun Dec 15 14:51:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","280176","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Sun Dec 15 14:42:25 UTC 2024","broken","Sun Dec 15 14:47:05 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","272645","Verify return to cart for guest user","Mason Shoemall","Sun Dec 15 14:44:59 UTC 2024","broken","Sun Dec 15 14:49:31 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","216655","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Sun Dec 15 14:21:38 UTC 2024","broken","Sun Dec 15 14:25:15 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","127422","Verify the Best Seller widget in CLP.","Mason Shoemall","Sun Dec 15 14:27:23 UTC 2024","broken","Sun Dec 15 14:29:31 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","217480","Guest user placing an order with Paypal","Mason Shoemall","Sun Dec 15 14:14:27 UTC 2024","broken","Sun Dec 15 14:18:05 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14833","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Sun Dec 15 14:07:36 UTC 2024","passed","Sun Dec 15 14:07:51 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8174","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 14:34:13 UTC 2024","passed","Sun Dec 15 14:34:21 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10594","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 14:34:09 UTC 2024","passed","Sun Dec 15 14:34:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6910","Validate the row of alphabet links below the top brands present","Mason Shoemall","Sun Dec 15 14:07:35 UTC 2024","passed","Sun Dec 15 14:07:42 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9327","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 14:34:03 UTC 2024","passed","Sun Dec 15 14:34:13 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8247","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Sun Dec 15 14:07:28 UTC 2024","passed","Sun Dec 15 14:07:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","129661","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Sun Dec 15 14:31:46 UTC 2024","broken","Sun Dec 15 14:33:56 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9247","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 14:34:20 UTC 2024","passed","Sun Dec 15 14:34:29 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","272527","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Sun Dec 15 14:47:07 UTC 2024","broken","Sun Dec 15 14:51:40 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","126360","Verify the Category grid in CLP.","Mason Shoemall","Sun Dec 15 14:31:38 UTC 2024","broken","Sun Dec 15 14:33:44 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","96826","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 14:09:16 UTC 2024","broken","Sun Dec 15 14:10:53 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","94087","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 14:35:54 UTC 2024","broken","Sun Dec 15 14:37:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","217631","Logged in: Placing order with saved credit card","Mason Shoemall","Sun Dec 15 14:19:07 UTC 2024","broken","Sun Dec 15 14:22:44 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","217916","Guest user placing an order with a credit card","Mason Shoemall","Sun Dec 15 14:11:55 UTC 2024","broken","Sun Dec 15 14:15:33 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","126665","Verify the Style Finder in CLP.","Mason Shoemall","Sun Dec 15 14:33:30 UTC 2024","broken","Sun Dec 15 14:35:36 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9165","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Sun Dec 15 14:33:45 UTC 2024","passed","Sun Dec 15 14:33:55 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","214851","Logged in: Placing order with Paypal","Mason Shoemall","Sun Dec 15 14:26:04 UTC 2024","broken","Sun Dec 15 14:29:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8366","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Sun Dec 15 14:22:45 UTC 2024","passed","Sun Dec 15 14:22:53 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","216938","Logged in:Placing order with newly added credit card","Mason Shoemall","Sun Dec 15 14:18:54 UTC 2024","broken","Sun Dec 15 14:22:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","126993","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Sun Dec 15 14:25:02 UTC 2024","broken","Sun Dec 15 14:27:09 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8589","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 14:33:55 UTC 2024","passed","Sun Dec 15 14:34:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126319","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Sun Dec 15 14:29:17 UTC 2024","broken","Sun Dec 15 14:31:23 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","7806","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Sun Dec 15 14:07:28 UTC 2024","passed","Sun Dec 15 14:07:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8066","Validate the brands logos present below the full width banner","Mason Shoemall","Sun Dec 15 14:07:28 UTC 2024","passed","Sun Dec 15 14:07:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","278985","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 15 14:42:04 UTC 2024","broken","Sun Dec 15 14:46:43 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6073","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Sun Dec 15 14:35:38 UTC 2024","passed","Sun Dec 15 14:35:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","278608","Verify Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 15 14:40:18 UTC 2024","broken","Sun Dec 15 14:44:57 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","31355","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 14:07:51 UTC 2024","passed","Sun Dec 15 14:08:22 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
