"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97589","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Jan 17 13:54:18 UTC 2025","broken","Fri Jan 17 13:55:55 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","11083","Validate the row of alphabet links below the top brands present","Mason Shoemall","Fri Jan 17 13:52:30 UTC 2025","passed","Fri Jan 17 13:52:41 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","125827","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Fri Jan 17 14:14:38 UTC 2025","broken","Fri Jan 17 14:16:44 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","127229","Verify the Category grid in CLP.","Mason Shoemall","Fri Jan 17 14:14:44 UTC 2025","broken","Fri Jan 17 14:16:51 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","28277","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Fri Jan 17 13:54:25 UTC 2025","passed","Fri Jan 17 13:54:53 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","13464","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Jan 17 13:52:50 UTC 2025","passed","Fri Jan 17 13:53:03 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","219421","Guest user placing an order with a credit card","Mason Shoemall","Fri Jan 17 13:58:28 UTC 2025","broken","Fri Jan 17 14:02:08 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","216279","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Fri Jan 17 14:06:45 UTC 2025","broken","Fri Jan 17 14:10:21 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","13905","Validate the brands logos present below the full width banner","Mason Shoemall","Fri Jan 17 13:52:16 UTC 2025","passed","Fri Jan 17 13:52:30 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","219525","Guest user placing an order with Paypal","Mason Shoemall","Fri Jan 17 13:59:30 UTC 2025","broken","Fri Jan 17 14:03:10 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14519","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Fri Jan 17 13:52:16 UTC 2025","passed","Fri Jan 17 13:52:30 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","127563","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Jan 17 14:11:31 UTC 2025","broken","Fri Jan 17 14:13:38 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","126183","Verify the Best Seller widget in CLP.","Mason Shoemall","Fri Jan 17 14:13:39 UTC 2025","broken","Fri Jan 17 14:15:45 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","128452","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Fri Jan 17 14:12:29 UTC 2025","broken","Fri Jan 17 14:14:37 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","219754","Logged in:Placing order with newly added credit card","Mason Shoemall","Fri Jan 17 14:03:52 UTC 2025","broken","Fri Jan 17 14:07:32 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","218105","Logged in: Placing order with Paypal","Mason Shoemall","Fri Jan 17 14:11:05 UTC 2025","broken","Fri Jan 17 14:14:43 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","18530","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Fri Jan 17 13:52:16 UTC 2025","passed","Fri Jan 17 13:52:34 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","19307","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Fri Jan 17 13:52:30 UTC 2025","passed","Fri Jan 17 13:52:50 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","219431","Logged in: Placing order with saved credit card","Mason Shoemall","Fri Jan 17 14:05:43 UTC 2025","broken","Fri Jan 17 14:09:22 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","218750","Guest user with cc- promo code","Mason Shoemall","Fri Jan 17 13:56:38 UTC 2025","broken","Fri Jan 17 14:00:16 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
