"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95183","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Tue Dec 10 04:39:45 UTC 2024","broken","Tue Dec 10 04:41:21 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","31785","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Tue Dec 10 04:01:58 UTC 2024","passed","Tue Dec 10 04:02:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14703","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Tue Dec 10 04:25:30 UTC 2024","passed","Tue Dec 10 04:25:45 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24126","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Tue Dec 10 04:04:45 UTC 2024","passed","Tue Dec 10 04:05:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","35255","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Tue Dec 10 04:28:48 UTC 2024","passed","Tue Dec 10 04:29:24 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","9467","Validate each of category tiles should display a category image and title","Mason Shoemall","Tue Dec 10 04:55:46 UTC 2024","passed","Tue Dec 10 04:55:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6145","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Tue Dec 10 03:33:07 UTC 2024","passed","Tue Dec 10 03:33:13 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","28455","Verify Checkout Scenario for the guest user","Mason Shoemall","Tue Dec 10 03:32:04 UTC 2024","passed","Tue Dec 10 03:32:33 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","38523","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Dec 10 03:46:55 UTC 2024","passed","Tue Dec 10 03:47:33 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","32973","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Dec 10 03:47:17 UTC 2024","passed","Tue Dec 10 03:47:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","31102","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Tue Dec 10 03:57:07 UTC 2024","passed","Tue Dec 10 03:57:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11759","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Tue Dec 10 04:39:42 UTC 2024","passed","Tue Dec 10 04:39:54 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","6180","Verify the Best Seller widget in CLP.","Mason Shoemall","Tue Dec 10 03:25:12 UTC 2024","passed","Tue Dec 10 03:25:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","11275","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Tue Dec 10 04:53:35 UTC 2024","passed","Tue Dec 10 04:53:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11998","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Tue Dec 10 04:35:57 UTC 2024","passed","Tue Dec 10 04:36:09 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17466","Validate navigation to PDP from title in wishList page","Mason Shoemall","Tue Dec 10 03:53:56 UTC 2024","passed","Tue Dec 10 03:54:13 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","27362","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Tue Dec 10 04:06:05 UTC 2024","passed","Tue Dec 10 04:06:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
