"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97164","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Sun Dec 15 20:42:16 UTC 2024","broken","Sun Dec 15 20:43:53 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","273598","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 15 21:11:25 UTC 2024","broken","Sun Dec 15 21:15:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7706","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 21:07:36 UTC 2024","passed","Sun Dec 15 21:07:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","272803","Verify Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 15 21:11:17 UTC 2024","broken","Sun Dec 15 21:15:50 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","214846","Logged in: Placing order with Paypal","Mason Shoemall","Sun Dec 15 21:01:52 UTC 2024","broken","Sun Dec 15 21:05:27 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","98931","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 20:42:36 UTC 2024","broken","Sun Dec 15 20:44:15 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7174","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Sun Dec 15 21:07:13 UTC 2024","passed","Sun Dec 15 21:07:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95386","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Sun Dec 15 21:11:29 UTC 2024","broken","Sun Dec 15 21:13:05 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","97581","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 21:09:34 UTC 2024","broken","Sun Dec 15 21:11:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126906","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Sun Dec 15 21:00:38 UTC 2024","broken","Sun Dec 15 21:02:45 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
