"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219866","Guest user placing an order with a credit card","Mason Shoemall","Mon Dec 09 02:17:31 UTC 2024","broken","Mon Dec 09 02:21:11 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","126492","Verify the Category grid in CLP.","Mason Shoemall","Mon Dec 09 02:31:24 UTC 2024","broken","Mon Dec 09 02:33:30 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9231","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Mon Dec 09 02:25:25 UTC 2024","passed","Mon Dec 09 02:25:34 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10900","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Mon Dec 09 02:13:03 UTC 2024","passed","Mon Dec 09 02:13:14 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15931","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Mon Dec 09 02:27:41 UTC 2024","passed","Mon Dec 09 02:27:57 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","279522","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Mon Dec 09 02:46:09 UTC 2024","broken","Mon Dec 09 02:50:48 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","279639","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Mon Dec 09 02:46:09 UTC 2024","broken","Mon Dec 09 02:50:48 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15438","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Mon Dec 09 02:13:16 UTC 2024","passed","Mon Dec 09 02:13:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","272526","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Mon Dec 09 02:50:50 UTC 2024","broken","Mon Dec 09 02:55:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","8320","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 02:33:01 UTC 2024","passed","Mon Dec 09 02:33:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8923","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Mon Dec 09 02:43:47 UTC 2024","passed","Mon Dec 09 02:43:56 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","8302","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Mon Dec 09 02:32:37 UTC 2024","passed","Mon Dec 09 02:32:45 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7085","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Mon Dec 09 02:44:23 UTC 2024","passed","Mon Dec 09 02:44:30 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","40343","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 09 02:13:21 UTC 2024","passed","Mon Dec 09 02:14:01 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9051","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 02:33:03 UTC 2024","passed","Mon Dec 09 02:33:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","222173","Logged in:Placing order with newly added credit card","Mason Shoemall","Mon Dec 09 02:24:52 UTC 2024","broken","Mon Dec 09 02:28:34 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","96188","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 02:34:49 UTC 2024","broken","Mon Dec 09 02:36:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","228053","Guest user with cc- promo code","Mason Shoemall","Mon Dec 09 02:17:23 UTC 2024","broken","Mon Dec 09 02:21:11 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7151","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Mon Dec 09 02:43:33 UTC 2024","passed","Mon Dec 09 02:43:41 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95423","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Mon Dec 09 02:34:48 UTC 2024","broken","Mon Dec 09 02:36:23 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6602","Validate the row of alphabet links below the top brands present","Mason Shoemall","Mon Dec 09 02:13:14 UTC 2024","passed","Mon Dec 09 02:13:21 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","35326","Verify return to cart for guest user","Mason Shoemall","Mon Dec 09 02:41:00 UTC 2024","passed","Mon Dec 09 02:41:36 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6144","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Mon Dec 09 02:32:16 UTC 2024","passed","Mon Dec 09 02:32:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
