"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5125","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Sun Dec 08 13:41:31 UTC 2024","passed","Sun Dec 08 13:41:36 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","12899","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Sun Dec 08 12:58:34 UTC 2024","passed","Sun Dec 08 12:58:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96543","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Sun Dec 08 13:14:51 UTC 2024","broken","Sun Dec 08 13:16:27 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10399","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Sun Dec 08 12:56:07 UTC 2024","passed","Sun Dec 08 12:56:17 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","26952","Validate each of category tiles should display a category image and title","Mason Shoemall","Sun Dec 08 13:39:24 UTC 2024","failed","Sun Dec 08 13:39:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14058","Validate the brands logos present below the full width banner","Mason Shoemall","Sun Dec 08 12:46:08 UTC 2024","passed","Sun Dec 08 12:46:22 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","17031","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 13:38:41 UTC 2024","passed","Sun Dec 08 13:38:58 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24172","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Sun Dec 08 13:16:54 UTC 2024","passed","Sun Dec 08 13:17:18 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25831","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Sun Dec 08 13:08:55 UTC 2024","passed","Sun Dec 08 13:09:21 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24391","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Sun Dec 08 13:39:27 UTC 2024","passed","Sun Dec 08 13:39:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15957","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 12:50:07 UTC 2024","passed","Sun Dec 08 12:50:23 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13108","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Sun Dec 08 13:12:29 UTC 2024","passed","Sun Dec 08 13:12:42 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","97873","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Sun Dec 08 13:22:20 UTC 2024","broken","Sun Dec 08 13:23:58 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","39431","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 12:54:32 UTC 2024","passed","Sun Dec 08 12:55:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","5860","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Sun Dec 08 12:49:22 UTC 2024","passed","Sun Dec 08 12:49:28 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9482","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 12:50:06 UTC 2024","passed","Sun Dec 08 12:50:15 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","27562","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 12:54:05 UTC 2024","passed","Sun Dec 08 12:54:32 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","32689","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Sun Dec 08 13:06:49 UTC 2024","passed","Sun Dec 08 13:07:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36516","Validate View More link for more than 8 or 16 options","Mason Shoemall","Sun Dec 08 13:01:39 UTC 2024","passed","Sun Dec 08 13:02:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10946","Validate No Saved Card Message for new user","Mason Shoemall","Sun Dec 08 12:57:49 UTC 2024","passed","Sun Dec 08 12:58:00 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","15761","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Sun Dec 08 13:26:27 UTC 2024","passed","Sun Dec 08 13:26:43 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","29123","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Sun Dec 08 13:00:42 UTC 2024","passed","Sun Dec 08 13:01:11 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16210","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Sun Dec 08 13:11:47 UTC 2024","passed","Sun Dec 08 13:12:03 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","34628","Validate Expand and Close option for the Filters","Mason Shoemall","Sun Dec 08 13:01:24 UTC 2024","passed","Sun Dec 08 13:01:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18055","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Sun Dec 08 13:41:13 UTC 2024","passed","Sun Dec 08 13:41:31 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","10795","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Sun Dec 08 13:26:03 UTC 2024","passed","Sun Dec 08 13:26:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6831","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Sun Dec 08 13:13:50 UTC 2024","passed","Sun Dec 08 13:13:57 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","99154","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Sun Dec 08 13:33:21 UTC 2024","broken","Sun Dec 08 13:35:00 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21151","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Sun Dec 08 12:52:00 UTC 2024","passed","Sun Dec 08 12:52:21 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","8774","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Sun Dec 08 13:14:06 UTC 2024","passed","Sun Dec 08 13:14:15 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","32313","Validate SortBy in PLP","Mason Shoemall","Sun Dec 08 13:01:47 UTC 2024","passed","Sun Dec 08 13:02:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
