"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6874","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 06:37:17 UTC 2024","passed","Thu Nov 28 06:37:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20456","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Thu Nov 28 06:29:56 UTC 2024","passed","Thu Nov 28 06:30:17 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","33036","Validate SortBy in PLP","Mason Shoemall","Thu Nov 28 06:13:34 UTC 2024","passed","Thu Nov 28 06:14:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","34738","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Thu Nov 28 06:10:29 UTC 2024","passed","Thu Nov 28 06:11:03 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","27493","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Thu Nov 28 06:21:14 UTC 2024","passed","Thu Nov 28 06:21:42 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12378","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Thu Nov 28 06:40:05 UTC 2024","passed","Thu Nov 28 06:40:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5534","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Thu Nov 28 06:21:00 UTC 2024","passed","Thu Nov 28 06:21:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","39422","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Thu Nov 28 06:27:35 UTC 2024","passed","Thu Nov 28 06:28:14 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","21868","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Thu Nov 28 06:28:36 UTC 2024","passed","Thu Nov 28 06:28:57 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","22685","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 05:57:37 UTC 2024","passed","Thu Nov 28 05:58:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
