"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219722","Guest user with cc- promo code","Mason Shoemall","Tue Nov 19 08:34:29 UTC 2024","broken","Tue Nov 19 08:38:08 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","219282","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Nov 19 08:41:50 UTC 2024","broken","Tue Nov 19 08:45:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5200","Verify the Category grid in CLP.","Mason Shoemall","Tue Nov 19 08:51:53 UTC 2024","failed","Tue Nov 19 08:51:58 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10150","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Nov 19 08:30:25 UTC 2024","passed","Tue Nov 19 08:30:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","282096","Verify Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 19 08:58:01 UTC 2024","broken","Tue Nov 19 09:02:43 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12869","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 08:52:59 UTC 2024","passed","Tue Nov 19 08:53:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4977","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Tue Nov 19 09:15:50 UTC 2024","passed","Tue Nov 19 09:15:55 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","281804","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Tue Nov 19 09:10:16 UTC 2024","broken","Tue Nov 19 09:14:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","220915","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Nov 19 08:45:03 UTC 2024","broken","Tue Nov 19 08:48:44 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5287","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Tue Nov 19 08:52:04 UTC 2024","failed","Tue Nov 19 08:52:10 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","281673","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 19 08:58:22 UTC 2024","broken","Tue Nov 19 09:03:04 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
